,cluster_id,genes,size,reactome_term,reactome_name,reactome_pval
620,619,"['ATP11C', 'BTNL8', 'CBX4', 'CLCN1', 'DEF6', 'ECI1', 'ERO1B', 'FBXO44', 'FRK', 'GLB1', 'GLYATL3', 'KRT5', 'OOSP2', 'PCYOX1', 'PRKN', 'PTCHD4', 'RGS16', 'S1PR5', 'SKIL', 'SLC39A8', 'SPAG7', 'SPIB', 'STAU2', 'TMEM176A', 'XIAP', 'ZNF32', 'ZNF785']",27,R-HSA-111463,SMAC (DIABLO) binds to IAPs ,0.04439929754253047
621,620,"['ATP13A1', 'EHMT1', 'STUB1', 'TXLNG', 'WIZ']",5,R-HSA-8953750,Transcriptional Regulation by E2F6,0.07129538508641498
622,621,"['ATP13A2', 'C1QB', 'HTR6', 'PTGIR', 'SLC10A2', 'SLC40A1', 'SLC4A2', 'TRMT2B', 'WNT4']",9,R-HSA-9831926,Nephron development,0.002966763277558626
623,622,"['ATP1A4', 'CILP2', 'GREB1L', 'NR4A3', 'PLSCR2']",5,R-HSA-383280,Nuclear Receptor transcription pathway,0.003476835336879258
624,623,"['ATP2A1', 'C8orf88', 'CARD8', 'CCR4', 'CDK5RAP1', 'CERS5', 'CNOT6', 'CYTH1', 'DEFB118', 'DNAH7', 'FAM200B', 'GRAMD2B', 'IFI44', 'LIPK', 'PCDHB16', 'PDE8A', 'RAB4B', 'SAXO1', 'SENP1', 'TEKT5', 'TMC5', 'TOX', 'ZBTB8A', 'ZBTB8B', 'ZFHX4', 'ZNF208', 'ZNF714']",27,R-HSA-3065679,SUMO is proteolytically processed,0.02361194072395234
625,624,"['ATP2A2', 'CARS1', 'NARS1', 'RABGGTB', 'YARS1']",5,R-HSA-379716,Cytosolic tRNA aminoacylation,2.7413167529299898e-06
626,625,"['ATP2B2', 'C17orf99', 'DBN1', 'ESPNL', 'GALNT9', 'ILKAP', 'ISL2', 'LRCH4', 'NMUR1', 'PLEKHM2', 'SH3BP4', 'SLC38A10', 'SMO', 'SNED1', 'TRPM2', 'ZDBF2']",16,R-HSA-418359,Reduction of cytosolic Ca++ levels,0.0014799016550965938
627,626,"['ATP2B3', 'BTBD1', 'C1orf159', 'CBY3', 'CNTNAP2', 'DGAT1', 'DOK3', 'FNDC9', 'HES1', 'KLF14', 'LRCH3', 'MCAM', 'MRFAP1L1', 'PDE10A', 'SLC17A2', 'SLC2A5', 'SLC2A7', 'SQSTM1', 'TLCD5', 'TMEM88B', 'WDR53', 'ZDHHC19']",22,R-HSA-8941856,RUNX3 regulates NOTCH signaling,0.001737537143336798
628,627,"['ATP2C1', 'PIM2']",2,R-HSA-936837,Ion transport by P-type ATPases,0.02290707680680093
629,628,"['ATP2C2', 'BNC1', 'CYP1A1', 'ERG', 'HOMER2', 'PCDHA13', 'PCDHGB3', 'POGK', 'SYNE1']",9,R-HSA-2142816,Synthesis of (16-20)-hydroxyeicosatetraenoic acids (HETE),0.027879801969587503
630,629,"['ATP4A', 'CDRT15L2', 'HSPB6', 'KCNA3', 'TYROBP']",5,R-HSA-1296072,Voltage gated Potassium channels,0.04966030582395797
631,630,"['ATP4B', 'CDHR5', 'IRF7', 'PLSCR5', 'SIGIRR', 'ZFR2']",6,R-HSA-975110,TRAF6 mediated IRF7 activation in TLR7/8 or 9 signaling,0.023745658680355386
632,631,"['ATP5F1A', 'ATP5F1B', 'ATP5F1C', 'ATP5F1D', 'ATP5MF', 'ATP5MG', 'ATP5PB', 'ATP5PD', 'ATP5PF', 'ATP5PO', 'CELF1', 'OXA1L', 'TMEM242']",13,R-HSA-163210,Formation of ATP by chemiosmotic coupling,1.1102230246251565e-16
633,632,"['ATP5F1E', 'CD300E', 'CD52', 'CKS1B', 'CYSRT1', 'ERICH4', 'ERVW-1', 'FOXO3', 'H2BC13', 'H2BC21', 'IFITM3', 'KRT33A', 'KRT33B', 'KRTAP20-3', 'KRTAP4-3', 'MAP1LC3B', 'MARCHF1', 'MARCHF3', 'MARCHF6', 'MARCHF7', 'MARCHF8', 'OR10C1', 'OR10H5', 'OR10J5', 'OR10T2', 'OR10V1', 'OR10W1', 'OR11A1', 'OR11H6', 'OR13F1', 'OR13J1', 'OR1A1', 'OR1A2', 'OR1D2', 'OR1D5', 'OR1E2', 'OR1G1', 'OR1J4', 'OR1K1', 'OR1L8', 'OR2C1', 'OR2F2', 'OR2S2', 'OR2V2', 'OR2Y1', 'OR4C3', 'OR4E2', 'OR4K13', 'OR4N2', 'OR4N5', 'OR4S1', 'OR51B4', 'OR51B5', 'OR51E1', 'OR51I2', 'OR51S1', 'OR52N5', 'OR5A1', 'OR5AC2', 'OR5AK2', 'OR5AN1', 'OR5B2', 'OR5B21', 'OR5C1', 'OR5D16', 'OR5M8', 'OR6A2', 'OR6C1', 'OR6C4', 'OR6C6', 'OR6M1', 'OR6Q1', 'OR6S1', 'OR6X1', 'OR7A10', 'OR7A17', 'OR7A5', 'OR7C1', 'OR8A1', 'OR8J3', 'OR9A2', 'OR9G1', 'OR9Q2', 'PCDHGA4', 'PF4', 'PNMA6A', 'PRAMEF20', 'RPL9', 'RPS3A', 'RSPH3', 'SEPTIN11', 'SEPTIN12', 'SMAGP', 'SMIM11', 'SNRPG', 'SPANXB1', 'SPANXN1', 'SWI5', 'UGT1A3', 'ULBP2']",100,R-HSA-9752946,Expression and translocation of olfactory receptors,1.1102230246251565e-16
634,633,"['ATP5MC1', 'ATP5MC2', 'CST4', 'DNAJC8', 'ENHO', 'FBP2', 'PRDX2', 'PRR13', 'RAD23A', 'RBM6', 'RCN1', 'RMDN3', 'TUBA3C', 'VOPP1']",14,R-HSA-163210,Formation of ATP by chemiosmotic coupling,0.002070651115010258
635,634,"['ATP6AP1', 'ATP6AP2', 'VMA21']",3,R-HSA-77387,Insulin receptor recycling,0.03437038535859149
636,635,"['ATP6V0A1', 'RETREG3', 'RND2', 'SCAI', 'VAT1']",5,R-HSA-9696270,RND2 GTPase cycle,0.08657362911913447
637,636,"['ATP6V0A2', 'ATP9A', 'CCND3', 'CEBPA', 'CITED2', 'CMIP', 'DENND4A', 'FBXO7', 'FOXO1', 'GALNT14', 'HIF1AN', 'IGF2BP3', 'LDLR', 'MAP7D1', 'MEF2D', 'MICU1', 'MYB', 'PLAGL2', 'PSMF1', 'PTPN7', 'RAB8B', 'RHOH', 'RPS6KA1', 'SLC5A3', 'SMPD1', 'SPI1', 'UBR3']",27,R-HSA-9616222,Transcriptional regulation of granulopoiesis,2.4511475058219823e-05
638,637,"['ATP6V0C', 'ATP6V0D1', 'ATP6V1A', 'ATP6V1B2', 'ATP6V1F', 'ATP6V1G1', 'ATP6V1H', 'CLDN17', 'GPR52', 'KIAA0408', 'VIRMA', 'ZC3H13', 'ZFP82', 'ZNF420']",14,R-HSA-9857377,Regulation of MITF-M-dependent genes involved in lysosome biogenesis and autophagy,1.1102230246251565e-16
639,638,"['ATP6V0E1', 'BTBD8', 'CALR', 'CCDC51', 'CD151', 'CD163', 'CD44', 'CDH1', 'CEBPB', 'CKAP2L', 'EPHX4', 'GRK2', 'ITGA3', 'ITGB1', 'MACO1', 'RHPN2', 'SNAI2', 'TP63']",18,R-HSA-428359,Insulin-like Growth Factor-2 mRNA Binding Proteins (IGF2BPs/IMPs/VICKZs) bind RNA,1.9829962449868788e-08
640,639,"['ATP6V0E2', 'BCKDHA', 'C2orf69', 'CCNG1', 'CENPU', 'DACH1', 'DCLRE1B', 'DYNC2I2', 'EEF1E1', 'EMC8', 'FUT5', 'GCN1', 'GNL1', 'HNRNPL', 'IPO4', 'LIG4', 'MAD2L1BP', 'MAIP1', 'MCTS1', 'MDM4', 'NHEJ1', 'NOLC1', 'OXLD1', 'PDPR', 'POLQ', 'PPM1D', 'PPM1G', 'PPP2R2B', 'PPP6R2', 'PUM3', 'RPS27L', 'SERBP1', 'SPANXN3', 'SPRN', 'TAX1BP3', 'TDP1', 'TICAM1', 'TMC8', 'TOP2B', 'UBE2D3', 'WDR89', 'ZFP28', 'ZNF593']",43,R-HSA-9013957,TLR3-mediated TICAM1-dependent programmed cell death,0.05689882051742756
641,640,"['ATP6V1C1', 'ATP6V1D', 'ATP6V1E1']",3,R-HSA-9857377,Regulation of MITF-M-dependent genes involved in lysosome biogenesis and autophagy,6.158301646408404e-10
642,641,"['ATP6V1G3', 'GIMAP2', 'IGF2R', 'PEAK1', 'PRSS58', 'RGL2', 'SDC2', 'ZFP1']",8,R-HSA-1971475,A tetrasaccharide linker sequence is required for GAG synthesis,0.07293246886782379
643,642,"['ATP7B', 'EPDR1', 'EYA1', 'IL7R', 'ITPRID1', 'MAGI2', 'MXD1', 'STEAP4']",8,R-HSA-9830674,Formation of the ureteric bud,0.0007816271161787958
644,643,"['ATP8B2', 'C1orf54', 'CDC42SE1', 'ECM1', 'ENSA', 'H2AC21', 'HSP90AA1', 'KRT28', 'LCE3A', 'LIX1L', 'LRRC3C', 'LYSMD1', 'PRUNE1', 'RIBC1', 'RRM2B', 'SCNM1', 'SNAPIN', 'STARD9', 'TGM4', 'THBS3', 'YY1AP1']",21,R-HSA-9652282,Drug-mediated inhibition of ERBB2 signaling,0.01605572118249421
645,644,"['ATP8B4', 'BEND2', 'DYNLT2', 'FAM234A', 'LYSMD2', 'METTL21C', 'OSBPL10', 'PABIR3', 'RD3L', 'S100B', 'SMIM19', 'TDRP', 'TRAFD1', 'TTC23L', 'UGT1A4', 'WASF1', 'ZNF134', 'ZNF304', 'ZNF350', 'ZNF530', 'ZNF534', 'ZNF549', 'ZNF552', 'ZNF582', 'ZNF586', 'ZNF700', 'ZNF749', 'ZNF765', 'ZNF772', 'ZNF776']",30,R-HSA-879415,Advanced glycosylation endproduct receptor signaling,0.055946511166989565
646,645,"['ATPAF1', 'CGGBP1', 'DESI1', 'FABP3', 'MARCKSL1', 'MERTK', 'OTUD4', 'QPCTL', 'RIIAD1', 'SESN2', 'TMEM42']",11,R-HSA-5628897,TP53 Regulates Metabolic Genes,0.009191889803645936
647,646,"['ATPAF2', 'ECHS1', 'GTPBP10', 'GTPBP8', 'MALSU1', 'MPC2', 'MTERF4', 'MTG1', 'NSUN4', 'OAZ3', 'RALGAPB', 'TMEM126A', 'TXN2', 'ZDHHC16']",14,R-HSA-6793080,rRNA modification in the mitochondrion,0.00017727705795900217
648,647,"['ATR', 'ATRIP', 'CLPTM1L', 'FAM184B', 'INO80', 'LPCAT1', 'SMIM2', 'SP140L']",8,R-HSA-5685938,HDR through Single Strand Annealing (SSA),0.002959857465226423
649,648,"['ATRX', 'DAXX']",2,R-HSA-9670095,Inhibition of DNA recombination at telomere,0.00040344371792688793
650,649,"['ATXN1L', 'BBS9', 'CHRNA9', 'DSTN', 'ENTPD5', 'GNAQ', 'GNB3', 'HADHA', 'MYL11', 'RIPOR2', 'SAMD4A', 'SLC39A11', 'SLC6A6', 'TAGLN2', 'TRAM1L1', 'TUBA4A', 'ZNF3']",17,R-HSA-202040,G-protein activation,0.0060727081166190855
651,650,"['ATXN2L', 'BIRC6', 'DDA1', 'HSF1', 'LSM12', 'PRRC2A', 'UBA6', 'ZDHHC20']",8,R-HSA-3371511,HSF1 activation,0.06421425705880501
652,651,"['ATXN3', 'AURKC', 'ODAD3']",3,R-HSA-5689877,Josephin domain DUBs,0.0066595985253867784
653,652,"['ATXN3L', 'ELOVL7', 'MS4A1', 'ZDHHC13']",4,R-HSA-5689877,Josephin domain DUBs,0.007488923887866372
654,653,"['ATXN7', 'BRD9', 'CAVIN1']",3,R-HSA-73863,RNA Polymerase I Transcription Termination,0.031322558257294464
655,654,"['ATXN7L1', 'CFAP44', 'CRHBP', 'CYP4X1', 'GSG1', 'KRTAP6-2', 'LCE3C', 'LHX1', 'NRXN1', 'PINLYP', 'SALL1', 'SLC43A1', 'TMPRSS11B', 'TRIM72']",14,R-HSA-9830369,Kidney development,2.2237697200333528e-05
656,655,"['ATXN7L3', 'BAZ2A', 'BCL11A', 'DOT1L', 'KMT2A', 'MEN1', 'MPZL2', 'MTA2', 'TTYH2']",9,R-HSA-212165,Epigenetic regulation of gene expression,0.00017825536003235332
657,656,"['ATXN7L3B', 'CSNK1G1', 'GLIPR1', 'GLIPR1L1', 'MAP7', 'METTL25', 'NAV3', 'NT5DC1', 'SOCS4']",9,R-HSA-8939242,RUNX1 regulates transcription of genes involved in differentiation of keratinocytes,7.578301782884544e-05
658,657,"['AUP1', 'DERL1', 'SYVN1']",3,R-HSA-532668,N-glycan trimming in the ER and Calnexin/Calreticulin cycle,0.0013631268630106552
659,658,"['AURKAIP1', 'CEP55', 'CMC1', 'COX6A1', 'MRPL14', 'MRPL2', 'MRPL21', 'MRPL22', 'MRPL34', 'MRPL4', 'MRPL41', 'MRPL42', 'MRPL54', 'MRPL9', 'MRPS14', 'MRPS15', 'MRPS27', 'MRPS6', 'MTIF2', 'NME6', 'PABPC1', 'TFAM', 'TFB2M', 'TUFM', 'UQCC3', 'VARS2']",26,R-HSA-5389840,Mitochondrial translation elongation,1.1102230246251565e-16
660,659,"['AURKB', 'BIRC5', 'CDCA8', 'ESPL1', 'MASTL', 'PRC1']",6,R-HSA-4615885,SUMOylation of DNA replication proteins,0.00012597143737691496
661,660,"['AUTS2', 'C4orf48', 'CCDC110', 'CCDC122', 'DHRS7C', 'FGF12', 'GABRA6', 'GALNT13', 'GARIN1B', 'GLOD5', 'GNPTG', 'GRIA2', 'HMSD', 'ICOS', 'ING4', 'KLK15', 'KLRF1', 'KLRF2', 'LRRN1', 'MBD3L1', 'MPDZ', 'NPC2', 'NRN1', 'OBI1', 'PACRG', 'RBM24', 'RETN', 'SDCCAG8', 'SESN3', 'SMIM13', 'SPIN3', 'SUMF1', 'SYTL2', 'TMPRSS11F', 'TRIM60', 'TSPAN33', 'TTC12', 'ZNF177', 'ZNF286A', 'ZNF331', 'ZNF614']",41,R-HSA-1663150,The activation of arylsulfatases,0.12353602185110601
662,661,"['AVEN', 'BMP6', 'BTF3', 'EAPP', 'FBXO22', 'H1-1', 'H1-3', 'H4C2', 'HSF5', 'IPO11', 'IPO7', 'MAP6', 'PPP1R35', 'RPL18', 'RPL5', 'RPS24', 'TALDO1', 'UBA2', 'UBE2I', 'WDR33']",20,R-HSA-3065678,"SUMO is transferred from E1 to E2 (UBE2I, UBC9)",0.0005932513746771395
663,662,"['AVP', 'GOLGA2', 'HSPA12B', 'MIGA2', 'PKN3', 'PRM2', 'PTP4A3']",7,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",0.0038037778498307695
664,663,"['AVPR1B', 'FUT2', 'MFSD4A']",3,R-HSA-388479,Vasopressin-like receptors,0.006147521639057407
665,664,"['AVPR2', 'CHRNA10', 'KDM6A', 'PCYOX1L', 'SRXN1', 'TMEM210']",6,R-HSA-9818027,NFE2L2 regulating anti-oxidant/detoxification enzymes,0.001958857766943156
666,665,"['AWAT2', 'CFAP61', 'CHRDL1', 'DLG3', 'EDA2R', 'HEPH', 'KRTAP26-1', 'MTTP', 'NPSR1', 'PAGE4', 'PRR9', 'PTH', 'SCNN1B', 'TSPYL2', 'TTR']",15,R-HSA-451308,Activation of Ca-permeable Kainate Receptor,0.05600192417025984
667,666,"['AXIN1', 'DNASE1L1', 'IDI2', 'KIF25', 'PNMA3', 'RAMP1', 'SERPINB2', 'SLC66A1', 'THAP4', 'TPSG1', 'TWIST2', 'ZNF16', 'ZNF250', 'ZNF7']",14,R-HSA-8939256,RUNX1 regulates transcription of genes involved in WNT signaling,0.00035493891102356123
668,667,"['AZU1', 'HSPBP1', 'KIR3DL1', 'PRSS57', 'STX16', 'TCEAL4']",6,R-HSA-6811440,Retrograde transport at the Trans-Golgi-Network,0.058380322002717144
669,668,"['B3GAT2', 'CCDC116', 'CD1D', 'CFAP92', 'DGKA', 'DSG3', 'F3', 'FCRL3', 'HTR1B', 'KRT82', 'LYPD1', 'NUTM1', 'POU6F1', 'PRR15', 'RCVRN', 'RHO', 'RXFP4', 'SP7', 'SVEP1', 'TMEM26', 'TNFSF14', 'TRAK2', 'TRIM55', 'TSPAN15', 'ZNF385A']",25,R-HSA-6804759,Regulation of TP53 Activity through Association with Co-factors,0.0038247845261560887
670,669,"['B3GAT3', 'B4GALT7', 'CDSN', 'CLEC3B', 'DCAF8', 'EXT1', 'EXT2', 'EXTL3', 'FAM20B', 'FGFR1', 'FRS2', 'GLCE', 'HLA-B', 'HS2ST1', 'MGST2', 'NDST1', 'NIPA2', 'PDZD11', 'SEMA4B', 'SLC35B2', 'TM9SF2', 'TMEM165', 'UBAP1L', 'ZSWIM8']",24,R-HSA-1638091,Heparan sulfate/heparin (HS-GAG) metabolism,1.8738841460752553e-06
671,670,"['B3GNT2', 'CDX2', 'GRHL2', 'KLF5', 'NPC1', 'RAPGEFL1', 'SNAP23', 'STX4', 'STXBP3', 'ZBTB7B']",10,R-HSA-114516,Disinhibition of SNARE formation,0.0003490910083722154
672,671,"['B3GNT5', 'MMUT', 'SMURF1', 'STEAP2', 'TSTD1']",5,R-HSA-8939902,Regulation of RUNX2 expression and activity,0.009571813147724262
673,672,"['B3GNT9', 'BNIP5', 'CLEC4F', 'FGF11', 'HSD17B3', 'KCNE3', 'LYPD6B', 'PODNL1', 'POMT1', 'TCTA', 'TMOD2', 'VAX2']",12,R-HSA-5576890,Phase 3 - rapid repolarisation,0.029742727848938277
674,673,"['B4GALNT1', 'DDIT3', 'GLI1', 'KIF5A', 'TMEM119']",5,R-HSA-9648895,Response of EIF2AK1 (HRI) to heme deficiency,7.191790906135864e-06
675,674,"['B4GALNT2', 'BARHL1', 'CA5A', 'CCDC106', 'CLRN2', 'CPNE7', 'CSF3R', 'EIF4EBP1', 'FAM167A', 'FOXC2', 'ITGA5', 'KLHDC8A', 'LYPLA2', 'OGFOD1', 'PCDHB7', 'RNF5', 'SLC25A30', 'SLX9', 'VSTM5', 'ZC3H3']",20,R-HSA-8941332,RUNX2 regulates genes involved in cell migration,0.0014747739516295377
676,675,"['B4GALNT3', 'EGR1', 'F7', 'GATA6', 'MEX3B', 'SLC9A3', 'TSPAN9']",7,R-HSA-9823730,Formation of definitive endoderm,0.0008165544087210819
677,676,"['B4GALNT4', 'CD83', 'CDH15', 'CELA2A', 'GATD1', 'GNG10', 'LRRC56', 'PHLDA2', 'RBBP8NL', 'VSIG10']",10,R-HSA-8964315,G beta:gamma signalling through BTK,0.030062898624653167
678,677,"['B9D1', 'ENTPD8', 'GPR84', 'HOXD12', 'SEMA3F', 'SHROOM1', 'ZNF668']",7,R-HSA-5620912,Anchoring of the basal body to the plasma membrane,0.14193764521510932
679,678,"['B9D2', 'LYL1']",2,R-HSA-141444,Amplification  of signal from unattached  kinetochores via a MAD2  inhibitory signal,0.04728671084736902
680,679,"['BACE1', 'CCDC142', 'HLA-F', 'RNF214']",4,R-HSA-877300,Interferon gamma signaling,0.001263024933328749
681,680,"['BAG1', 'CH25H', 'DCAF12', 'GCC1']",4,R-HSA-6811440,Retrograde transport at the Trans-Golgi-Network,0.06832310690352972
682,681,"['BAHCC1', 'MUC5AC', 'UQCRHL']",3,R-HSA-977068,Termination of O-glycan biosynthesis,0.01074090027728336
683,682,"['BAHD1', 'POLR2M', 'RPUSD2', 'SPINT1']",4,R-HSA-6806942,MET Receptor Activation,0.005764965090960805
684,683,"['BAK1', 'CDH5', 'GLTP', 'MYZAP', 'NPL', 'PTOV1', 'SCAND1', 'SERF2']",8,R-HSA-111452,Activation and oligomerization of BAK protein,0.0026938602157854374
685,684,"['BAP1', 'BRD2']",2,R-HSA-8951936,RUNX3 regulates p14-ARF,0.009210040934547692
686,685,"['BATF', 'CD81', 'DFFA']",3,R-HSA-140342,Apoptosis induced DNA fragmentation,0.009972747937451287
687,686,"['BATF2', 'BPIFB3', 'DGKZ', 'FMO1', 'LRRC55', 'MAST3', 'PCK1', 'PRDM11', 'PRELP', 'PTGDR', 'RASGRP1', 'RETNLB', 'SLC52A1', 'TLX2']",14,R-HSA-9632974,NR1H2 & NR1H3 regulate gene expression linked to gluconeogenesis ,0.00043735429254854186
688,687,"['BATF3', 'BHMT2', 'C16orf54', 'CCDC136', 'CD320', 'CD93', 'DMPK', 'ENTPD6', 'HIVEP2', 'LRRC23', 'METTL21A', 'PLAT', 'RAMP3', 'RBP5', 'TCP10L', 'TMEM9']",16,R-HSA-75205,Dissolution of Fibrin Clot,0.03707475141495964
689,688,"['BAX', 'CABP5', 'CFHR2', 'FGF23', 'FLG', 'FSHB', 'HLA-DQA1', 'LAMC1', 'LILRA2', 'PDLIM5', 'PLEKHO1', 'RBP7', 'SMCP', 'TWIST1']",14,R-HSA-5654219,Phospholipase C-mediated cascade: FGFR1,2.888029482661647e-05
690,689,"['BBC3', 'BMF', 'GDPD2', 'SFTA2']",4,R-HSA-114452,Activation of BH3-only proteins,1.0273449314590621e-06
691,690,"['BBS2', 'LGALS12', 'REG1A', 'TRMO']",4,R-HSA-5620922,BBSome-mediated cargo-targeting to cilium,0.014357485481814036
692,691,"['BCAM', 'C10orf62', 'CCDC33', 'CLEC7A', 'CTCFL', 'DBNDD2', 'DNAJB14', 'FEZF1', 'GNGT1', 'H2AP', 'KLRC3', 'LHFPL7', 'LMOD2', 'MGRN1', 'NLRP14', 'OSGIN2', 'PGAP4', 'PRM1', 'RAB11FIP1', 'RIC8B', 'ROR2', 'SLC13A1', 'SLC26A2', 'SLCO1A2', 'SMCO2', 'STOML3', 'TAB1', 'TAS2R16', 'TEX30', 'TLR1', 'UNC5D', 'VWDE', 'ZNF354C']",33,R-HSA-5140745,"WNT5A-dependent internalization of FZD2, FZD5 and ROR2",0.0755090368206911
693,692,"['BCAS2', 'CCAR1', 'CNOT1', 'CTNNBL1', 'DTL', 'PPP1R8', 'PRPF19', 'TRIP4']",8,R-HSA-72163,mRNA Splicing - Major Pathway,0.00026728618292537476
694,693,"['BCAS4', 'DTWD2', 'ENOPH1', 'ETHE1', 'TMEM160']",5,R-HSA-1614635,Sulfur amino acid metabolism,0.0009960606281550488
695,694,"['BCAT1', 'PAN3', 'SLC41A1']",3,R-HSA-429947,Deadenylation of mRNA,0.030385074973812598
696,695,"['BCL2L11', 'CCDC146', 'FAM221B', 'VPS37D']",4,R-HSA-8952158,RUNX3 regulates BCL2L11 (BIM) transcription,1.3470141839388994e-05
697,696,"['BCL2L12', 'CCDC74B', 'CCL3', 'FBXW10', 'PGPEP1L', 'RP1', 'TMEM80', 'TUBB2B', 'ZNF43']",9,R-HSA-389957,Prefoldin mediated transfer of substrate  to CCT/TriC,0.03659699096831781
698,697,"['BCL2L13', 'HDHD5', 'RTL10']",3,None,None,1.0
699,698,"['BCL6', 'CDX1', 'CHM', 'CYB561A3', 'RASGRP3', 'SATB2']",6,R-HSA-6803205,TP53 regulates transcription of several additional cell death genes whose specific roles in p53-dependent apoptosis remain uncertain,1.1440311769583822e-05
700,699,"['BCL7B', 'CCDC96', 'CFTR', 'DYRK3', 'ENTREP2', 'IMPA1', 'KBTBD8', 'KIAA1549L', 'LORICRIN', 'PFN4', 'PPP2R5A', 'SESN1', 'STYXL1', 'TFEC', 'TMEM106B']",15,R-HSA-5627083,RHO GTPases regulate CFTR trafficking,0.011748794582438049
701,700,"['BCOR', 'PCGF1']",2,None,None,1.0
702,701,"['BCS1L', 'COA5', 'COQ2', 'COQ4', 'COX10', 'COX15', 'COX17', 'COX20', 'COX4I1', 'COX5B', 'COX6B1', 'COX6C', 'COX7B', 'COX8A', 'CYBRD1', 'HCCS', 'HIVEP1', 'HTRA2', 'NF1', 'PDSS1', 'UQCC1', 'UQCRB', 'UQCRC1', 'UQCRC2', 'UQCRQ']",25,R-HSA-611105,Respiratory electron transport,1.96437848209996e-08
703,702,"['BDH1', 'GPR153', 'H6PD', 'HES2', 'KCNAB2', 'PHF21B', 'RSC1A1', 'SDF4', 'SLC45A1', 'TAS1R1', 'TNFRSF18', 'VAMP3']",12,R-HSA-8877330,RUNX1 and FOXP3 control the development of regulatory T lymphocytes (Tregs),0.0006153319666286627
704,703,"['BDKRB2', 'C5orf63', 'C6orf132', 'CD3G', 'CFAP65', 'CLYBL', 'CNTN4', 'IGSF1', 'IL32', 'ODF3L2', 'RAB39B', 'SCARA3', 'SERPINA3', 'SH2D7', 'TECTB', 'UMODL1']",16,R-HSA-202430,Translocation of ZAP-70 to Immunological synapse,0.07424038866927918
705,704,"['BDNF', 'GSAP', 'PAMR1', 'SLC1A2', 'TDRD6', 'XYLT1']",6,R-HSA-9022702,MECP2 regulates transcription of neuronal ligands,0.00014483777175011703
706,705,"['BEND5', 'C11orf71', 'C20orf144', 'CDON', 'CSMD1', 'FEV', 'FGA', 'HEXA', 'IQCA1', 'JPH2', 'MESP2', 'MEST', 'NHSL1', 'NXT2', 'PRKD2', 'RGCC', 'S100A16', 'SDK1', 'SIK1', 'SIRPB2', 'SLC36A1', 'SMOC2', 'SSH1', 'STOML1', 'TAS2R38', 'TPRN', 'TRIM71', 'UNC80']",28,R-HSA-354194,GRB2:SOS provides linkage to MAPK signaling for Integrins ,0.0895573027466724
707,706,"['BEST1', 'GMIP', 'HERC1', 'KATNAL1']",4,R-HSA-983168,Antigen processing: Ubiquitination & Proteasome degradation,0.33551756276508604
708,707,"['BET1', 'C3orf62', 'DCLRE1A', 'DNASE1L3', 'GMNN', 'HBP1', 'HOXB3', 'KATNBL1', 'LPAR3', 'LRRC57', 'NTS', 'PDE11A', 'TEDDM1', 'ZCWPW2', 'ZNF484', 'ZNF565', 'ZNF680']",17,R-HSA-5619507,Activation of HOX genes during differentiation,0.009404104186706896
709,708,"['BGLAP', 'C1orf56', 'CERS1', 'EFNA3', 'HAPLN2', 'MSH2', 'NACA', 'NFATC2IP', 'PAQR6', 'POGZ', 'RPL35', 'SYT11', 'TRIM46', 'TSACC', 'TTC24']",15,R-HSA-8940973,RUNX2 regulates osteoblast differentiation,0.004434658132943636
710,709,"['BGN', 'HGFAC', 'IKBKE', 'PNMA5', 'PTPRN', 'SERPINE2', 'SPARC']",7,R-HSA-2022923,Dermatan sulfate biosynthesis,0.02718633857701036
711,710,"['BHLHA15', 'CASTOR2', 'CXCL6', 'DCAKD', 'GTF2IRD1', 'HIP1', 'IGLON5', 'LIMK1', 'MLXIPL', 'PTK7', 'RFX2', 'SALL3', 'SSC4D', 'TBL2', 'TRERF1', 'YWHAG']",16,R-HSA-163765,ChREBP activates metabolic gene expression,0.038805519261372545
712,711,"['BHLHA9', 'DMRT1', 'DMRT3', 'KANK1', 'XG']",5,R-HSA-9690406,Transcriptional regulation of testis differentiation,2.7185322597489403e-05
713,712,"['BHLHE22', 'FZD9', 'INSYN1', 'KIFC3', 'THBS1', 'TMEM151B', 'TSPAN1']",7,R-HSA-8936459,RUNX1 regulates genes involved in megakaryocyte differentiation and platelet function,0.00208491479289985
714,713,"['BHLHE41', 'ITPR2']",2,R-HSA-1368108,"BMAL1:CLOCK,NPAS2 activates circadian gene expression",0.0002111849621360129
715,714,"['BICD1', 'KIF3A', 'PPP3R1', 'RO60', 'TTC33', 'UNC13A', 'YBX3']",7,R-HSA-2025928,Calcineurin activates NFAT,0.012259599631629148
716,715,"['BICDL1', 'CUL4A', 'DIPK1B', 'DIPK2B', 'FBXL16', 'GGA3', 'LARP4B', 'MFSD3', 'NADK', 'NRG2', 'PYCR2', 'SIDT2', 'SIRT7', 'SLC39A4', 'SLC8B1', 'TARBP1', 'WIPI2']",17,R-HSA-1306955,GRB7 events in ERBB2 signaling,0.023235562416489608
717,716,"['BICRAL', 'HEATR6', 'PGC', 'SMG8']",4,R-HSA-975957,Nonsense Mediated Decay (NMD) enhanced by the Exon Junction Complex (EJC),0.07684119045877291
718,717,"['BIN2', 'RIPK3', 'SLC22A17']",3,R-HSA-9013957,TLR3-mediated TICAM1-dependent programmed cell death,0.006147521639057407
